date,value_liters,value_gallons,device_id,fetched_at
2026-02-24,238.0457,62.885,7067331749175058954,2026-03-03T20:24:11Z
2026-02-25,271.1642,71.634,7067331749175058954,2026-03-03T20:24:11Z
2026-02-26,82.9115,21.9029,7067331749175058954,2026-03-03T20:24:11Z
2026-02-27,283.3658,74.8573,7067331749175058954,2026-03-03T20:24:11Z
2026-02-28,383.6423,101.3476,7067331749175058954,2026-03-03T20:24:11Z
2026-03-01,84.5559,22.3373,7067331749175058954,2026-03-03T20:24:11Z
2026-03-02,59.4292,15.6995,7067331749175058954,2026-03-03T20:24:11Z
2026-03-14,55.7786,14.7351,7067331749175058954,2026-03-21T13:02:06Z
2026-03-15,55.4168,14.6396,7067331749175058954,2026-03-21T13:02:06Z
2026-03-16,20.917,5.5257,7067331749175058954,2026-03-21T13:02:06Z
2026-03-17,31.7043,8.3754,7067331749175058954,2026-03-21T13:02:06Z
2026-03-18,9.9652,2.6325,7067331749175058954,2026-03-21T13:02:06Z
2026-03-19,44.3663,11.7203,7067331749175058954,2026-03-21T13:02:06Z
2026-03-20,166.2176,43.91,7067331749175058954,2026-03-21T13:02:06Z
2026-04-11,2.664,0.7038,7067331749175058954,2026-04-18T13:05:10Z
2026-04-12,4.407,1.1642,7067331749175058954,2026-04-18T13:05:10Z
2026-04-13,16.3784,4.3267,7067331749175058954,2026-04-18T13:05:10Z
2026-04-14,11.0834,2.9279,7067331749175058954,2026-04-18T13:05:10Z
2026-04-15,25.8502,6.8289,7067331749175058954,2026-04-18T13:05:10Z
2026-04-16,93.7646,24.77,7067331749175058954,2026-04-18T13:05:10Z
2026-04-17,119.0886,31.4599,7067331749175058954,2026-04-18T13:05:10Z
2026-04-18,46.2739,12.2243,7067331749175058954,2026-04-24T13:00:15Z
2026-04-19,71.1703,18.8012,7067331749175058954,2026-04-24T13:00:15Z
2026-04-20,86.2003,22.7717,7067331749175058954,2026-04-24T13:00:15Z
2026-04-21,43.577,11.5118,7067331749175058954,2026-04-24T13:00:15Z
2026-04-22,131.8493,34.8309,7067331749175058954,2026-04-24T13:00:15Z
